,precision,recall,f1,support
0,1.0000,1.0000,1.0000,19.0000
1,0.9000,1.0000,0.9474,18.0000
2,1.0000,1.0000,1.0000,18.0000
3,1.0000,0.6000,0.7500,5.0000
macro avg,0.9750,0.9000,0.9243,60.0000
weighted avg,0.9700,0.9667,0.9634,60.0000
accuracy (%),,,96.6667,
